prob;tp1;fp1;tp2;fp2
0.77;0.7875;0.0;1.0;0.2125
0.78;0.7875;0.0;1.0;0.2125
0.79;0.7875;0.0;1.0;0.2125
0.8;0.7875;0.0;1.0;0.2125
0.81;0.7850467289719626;;;0.21495327102803738
0.8200000000000001;0.7850467289719626;;;0.21495327102803738
0.8300000000000001;0.7850467289719626;;;0.21495327102803738
0.8400000000000001;0.7850467289719626;;;0.21495327102803738
0.85;0.7850467289719626;;;0.21495327102803738
0.86;0.7850467289719626;;;0.21495327102803738
0.87;0.7850467289719626;;;0.21495327102803738
0.88;0.7850467289719626;;;0.21495327102803738
0.89;0.7850467289719626;;;0.21495327102803738
0.9;0.7850467289719626;;;0.21495327102803738
0.91;0.7850467289719626;;;0.21495327102803738
0.92;0.7850467289719626;;;0.21495327102803738
0.93;0.7850467289719626;;;0.21495327102803738
0.9400000000000001;0.7850467289719626;;;0.21495327102803738
0.9500000000000001;0.7850467289719626;;;0.21495327102803738
0.9600000000000001;0.7850467289719626;;;0.21495327102803738
0.97;0.7850467289719626;;;0.21495327102803738
0.98;0.7850467289719626;;;0.21495327102803738
0.99;0.7850467289719626;;;0.21495327102803738
