prob;tp1;fp1;tp2;fp2
0.8300000000000001;0.6027874564459931;0.0;1.0;0.397212543554007
0.8400000000000001;0.6006944444444444;0.0;1.0;0.3993055555555556
0.85;0.5972382048331415;0.0;1.0;0.40276179516685845
0.86;0.5951834862385321;0.0;1.0;0.4048165137614679
0.87;0.591116173120729;0.0;1.0;0.40888382687927105
0.88;0.5891032917139614;0.0;1.0;0.4108967082860386
0.89;0.5884353741496599;0.0;1.0;0.41156462585034015
0.9;0.5851183765501691;0.0;1.0;0.41488162344983087
0.91;0.5844594594594594;;;0.4155405405405405
0.92;0.5844594594594594;;;0.4155405405405405
0.93;0.5844594594594594;;;0.4155405405405405
0.9400000000000001;0.5844594594594594;;;0.4155405405405405
0.9500000000000001;0.5844594594594594;;;0.4155405405405405
0.9600000000000001;0.5844594594594594;;;0.4155405405405405
0.97;0.5844594594594594;;;0.4155405405405405
0.98;0.5844594594594594;;;0.4155405405405405
0.99;0.5844594594594594;;;0.4155405405405405
