prob;tp1;fp1;tp2;fp2
0.45;0.8345323741007195;0.3333333333333333;0.6666666666666666;0.16546762589928057
0.46;0.8309859154929577;0.2962962962962963;0.7037037037037037;0.16901408450704225
0.47000000000000003;0.8309859154929577;0.2962962962962963;0.7037037037037037;0.16901408450704225
0.48000000000000004;0.8309859154929577;0.2962962962962963;0.7037037037037037;0.16901408450704225
0.49;0.8309859154929577;0.2962962962962963;0.7037037037037037;0.16901408450704225
0.5;0.8321678321678322;0.2692307692307692;0.7307692307692307;0.16783216783216784
0.51;0.8275862068965517;0.25;0.75;0.1724137931034483
0.52;0.8275862068965517;0.25;0.75;0.1724137931034483
0.53;0.8287671232876712;0.21739130434782608;0.782608695652174;0.17123287671232876
0.54;0.8231292517006803;0.22727272727272727;0.7727272727272727;0.17687074829931973
0.55;0.8092105263157895;0.17647058823529413;0.8235294117647058;0.19078947368421054
0.56;0.803921568627451;0.1875;0.8125;0.19607843137254902
0.5700000000000001;0.8051948051948052;0.13333333333333333;0.8666666666666667;0.19480519480519481
0.5800000000000001;0.8051948051948052;0.13333333333333333;0.8666666666666667;0.19480519480519481
0.59;0.7898089171974523;0.16666666666666666;0.8333333333333334;0.21019108280254778
0.6;0.78125;0.1111111111111111;0.8888888888888888;0.21875
0.61;0.78125;0.1111111111111111;0.8888888888888888;0.21875
0.62;0.78125;0.1111111111111111;0.8888888888888888;0.21875
0.63;0.78125;0.1111111111111111;0.8888888888888888;0.21875
0.64;0.7763975155279503;0.125;0.875;0.2236024844720497
0.65;0.7716049382716049;0.14285714285714285;0.8571428571428571;0.22839506172839505
0.66;0.7716049382716049;0.14285714285714285;0.8571428571428571;0.22839506172839505
0.67;0.7716049382716049;0.14285714285714285;0.8571428571428571;0.22839506172839505
0.68;0.7668711656441718;0.16666666666666666;0.8333333333333334;0.2331288343558282
0.6900000000000001;0.7621951219512195;0.2;0.8;0.23780487804878048
0.7000000000000001;0.7621951219512195;0.2;0.8;0.23780487804878048
0.7100000000000001;0.7621951219512195;0.2;0.8;0.23780487804878048
0.72;0.7621951219512195;0.2;0.8;0.23780487804878048
0.73;0.7621951219512195;0.2;0.8;0.23780487804878048
0.74;0.7621951219512195;0.2;0.8;0.23780487804878048
0.75;0.7636363636363637;0.0;1.0;0.23636363636363636
0.76;0.7636363636363637;0.0;1.0;0.23636363636363636
0.77;0.7636363636363637;0.0;1.0;0.23636363636363636
0.78;0.7636363636363637;0.0;1.0;0.23636363636363636
0.79;0.7590361445783133;0.0;1.0;0.24096385542168675
0.8;0.7590361445783133;0.0;1.0;0.24096385542168675
0.81;0.7590361445783133;0.0;1.0;0.24096385542168675
0.8200000000000001;0.75;0.0;1.0;0.25
0.8300000000000001;0.75;0.0;1.0;0.25
0.8400000000000001;0.75;0.0;1.0;0.25
0.85;0.75;0.0;1.0;0.25
0.86;0.7455621301775148;;;0.25443786982248523
0.87;0.7455621301775148;;;0.25443786982248523
0.88;0.7455621301775148;;;0.25443786982248523
0.89;0.7455621301775148;;;0.25443786982248523
0.9;0.7455621301775148;;;0.25443786982248523
0.91;0.7455621301775148;;;0.25443786982248523
0.92;0.7455621301775148;;;0.25443786982248523
0.93;0.7455621301775148;;;0.25443786982248523
0.9400000000000001;0.7455621301775148;;;0.25443786982248523
0.9500000000000001;0.7455621301775148;;;0.25443786982248523
0.9600000000000001;0.7455621301775148;;;0.25443786982248523
0.97;0.7455621301775148;;;0.25443786982248523
0.98;0.7455621301775148;;;0.25443786982248523
0.99;0.7455621301775148;;;0.25443786982248523
