prob;tp1;fp1;tp2;fp2
0.76;0.7636363636363637;0.0;1.0;0.23636363636363636
0.77;0.7636363636363637;0.0;1.0;0.23636363636363636
0.78;0.7636363636363637;0.0;1.0;0.23636363636363636
0.79;0.7636363636363637;0.0;1.0;0.23636363636363636
0.8;0.7636363636363637;0.0;1.0;0.23636363636363636
0.81;0.7636363636363637;0.0;1.0;0.23636363636363636
0.8200000000000001;0.7636363636363637;0.0;1.0;0.23636363636363636
0.8300000000000001;0.7544910179640718;0.0;1.0;0.24550898203592814
0.8400000000000001;0.7544910179640718;0.0;1.0;0.24550898203592814
0.85;0.7544910179640718;0.0;1.0;0.24550898203592814
0.86;0.7544910179640718;0.0;1.0;0.24550898203592814
0.87;0.75;0.0;1.0;0.25
0.88;0.7455621301775148;;;0.25443786982248523
0.89;0.7455621301775148;;;0.25443786982248523
0.9;0.7455621301775148;;;0.25443786982248523
0.91;0.7455621301775148;;;0.25443786982248523
0.92;0.7455621301775148;;;0.25443786982248523
0.93;0.7455621301775148;;;0.25443786982248523
0.9400000000000001;0.7455621301775148;;;0.25443786982248523
0.9500000000000001;0.7455621301775148;;;0.25443786982248523
0.9600000000000001;0.7455621301775148;;;0.25443786982248523
0.97;0.7455621301775148;;;0.25443786982248523
0.98;0.7455621301775148;;;0.25443786982248523
0.99;0.7455621301775148;;;0.25443786982248523
